#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;Series;Language;Region;Rating
Open Sesame (Europe) (Bit Corporation);Open Sesame (Europe) (Bit Corporation);Atari2600;;;;;1;;;;;;;Open Sesame;;;;;;
Oscar's Trash Race (USA);Oscar's Trash Race (USA);Atari2600;;;;;1;;;;;;;Oscar's Trash Race;;;;;;
Othello (USA);Othello (USA);Atari2600;;;;;2;;;;;;;Othello;;;;;;
Out of Control (USA);Out of Control (USA);Atari2600;;;;;;;;;;;;Out of Control;;;;;;
Outlaw ~ Gunslinger (USA);Outlaw ~ Gunslinger (USA);Atari2600;;;;;;;;;;;;;;;;;;
Pac-Man (USA);Pac-Man (USA);Atari2600;;;;;2;;;;;;;Pac-Man;;;;;;
Panda Chase (Europe);Panda Chase (Europe);Atari2600;;;;;1;;;;;;;Panda Chase;;;;;;
Parachute (Europe);Parachute (Europe);Atari2600;;;;;1;;;;;;;Parachute;;;;;;
Pengo (USA);Pengo (USA);Atari2600;;;;;2;;;;;;;Pengo;;;;;;
Pete Rose Baseball (USA);Pete Rose Baseball (USA);Atari2600;;;;;2;;;;;;;Pete Rose Baseball;;;;;;
Phantom Tank (Europe);Phantom Tank (Europe);Atari2600;;;;;1;;;;;;;Phantom Tank;;;;;;
Pharaoh's Curse (USA);Pharaoh's Curse (USA);Atari2600;;;;;1;;;;;;;Pharaoh's Curse;;;;;;
Phaser Patrol (USA);Phaser Patrol (USA);Atari2600;;;;;1;;;;;;;Phaser Patrol;;;;;;
Phoenix (USA);Phoenix (USA);Atari2600;;;;;1;;;;;;;Phoenix;;;;;;
Pick 'n' Pile (Europe);Pick 'n' Pile (Europe);Atari2600;;;;;;;;;;;;Pick 'n Pile;;;;;;
Picnic (USA);Picnic (USA);Atari2600;;;;;2;;;;;;;Picnic;;;;;;
Piece o' Cake (USA);Piece o' Cake (USA);Atari2600;;;;;;;;;;;;;;;;;;
Pigs in Space - Starring Miss Piggy (USA);Pigs in Space - Starring Miss Piggy (USA);Atari2600;;;;;;;;;;;;;;;;;;
Pitfall II - Lost Caverns (USA);Pitfall II - Lost Caverns (USA);Atari2600;;;;;1;;;;;;;Pitfall II: Lost Caverns;;;;;;
Pitfall! - Pitfall Harry's Jungle Adventure (USA);Pitfall! - Pitfall Harry's Jungle Adventure (USA);Atari2600;;;;;;;;;;;;;;;;;;
Planet Patrol (USA);Planet Patrol (USA);Atari2600;;;;;;;;;;;;Planet Patrol;;;;;;
Plaque Attack (USA);Plaque Attack (USA);Atari2600;;;;;2;;;;;;;Plaque Attack;;;;;;
Polaris (USA);Polaris (USA);Atari2600;;;;;1;;;;;;;Polaris;;;;;;
Pole Position (USA);Pole Position (USA);Atari2600;;;;;1;;;;;;;Pole Position;;;;;;
Pooyan (USA);Pooyan (USA);Atari2600;;;;;2;;;;;;;Pooyan;;;;;;
Popeye (USA);Popeye (USA);Atari2600;;;;;1;;;;;;;Popeye;;;;;;
Porky's (USA);Porky's (USA);Atari2600;;;;;1;;;;;;;Porky's;;;;;;
Pressure Cooker (USA);Pressure Cooker (USA);Atari2600;;;;;2;;;;;;;Pressure Cooker;;;;;;
Private Eye (USA);Private Eye (USA);Atari2600;;;;;1;;;;;;;Private Eye;;;;;;
Q-bert (USA);Q-bert (USA);Atari2600;;;;;2;;;;;;;Qbert;;;;;;
Q-bert's Qubes (USA);Q-bert's Qubes (USA);Atari2600;;;;;;;;;;;;Q*bert's Qubes;;;;;;
Quadrun (USA);Quadrun (USA);Atari2600;;;;;1;;;;;;;Quadrun;;;;;;
Quest for Quintana Roo (USA);Quest for Quintana Roo (USA);Atari2600;;;;;;;;;;;;Quest for Quintana Roo;;;;;;
Quick Step! (USA);Quick Step! (USA);Atari2600;;;;;2;;;;;;;Quick Step;;;;;;
Rabbit Transit (USA);Rabbit Transit (USA);Atari2600;;;;;;;;;;;;Rabbit Transit;;;;;;
Racing Car (USA);Racing Car (USA);Atari2600;;;;;;;;;;;;Racing Car;;;;;;
Racquetball (USA);Racquetball (USA);Atari2600;;;;;2;;;;;;;Racquetball;;;;;;
Radar Lock (USA);Radar Lock (USA);Atari2600;;;;;1;;;;;;;Radar Lock;;;;;;
Raft Rider (USA);Raft Rider (USA);Atari2600;;;;;1;;;;;;;Raft Rider;;;;;;
Raiders of the Lost Ark (USA);Raiders of the Lost Ark (USA);Atari2600;;;;;1;;;;;;;Raiders of the Lost Ark;;;;;;
Ram It (USA);Ram It (USA);Atari2600;;;;;2;;;;;;;Ram It;;;;;;
Rampage! (USA);Rampage! (USA);Atari2600;;;;;;;;;;;;Rampage;;;;;;
Reactor (USA);Reactor (USA);Atari2600;;;;;1;;;;;;;Reactor;;;;;;
RealSports Baseball (USA);RealSports Baseball (USA);Atari2600;;;;;;;;;;;;RealSports Baseball;;;;;;
RealSports Boxing (USA);RealSports Boxing (USA);Atari2600;;;;;;;;;;;;RealSports Boxing;;;;;;
RealSports Football (USA);RealSports Football (USA);Atari2600;;;;;2;;;;;;;RealSports Football;;;;;;
RealSports Soccer (USA);RealSports Soccer (USA);Atari2600;;;;;;;;;;;;RealSports Soccer;;;;;;
RealSports Tennis (USA);RealSports Tennis (USA);Atari2600;;;;;;;;;;;;RealSports Tennis;;;;;;
RealSports Volleyball (USA);RealSports Volleyball (USA);Atari2600;;;;;2;;;;;;;RealSports Volleyball;;;;;;
Rescue Terra I (USA);Rescue Terra I (USA);Atari2600;;;;;1;;;;;;;Rescue Terra I;;;;;;
Revenge of the Beefsteak Tomatoes (USA);Revenge of the Beefsteak Tomatoes (USA);Atari2600;;;;;;;;;;;;Revenge of the Beefsteak Tomatoes;;;;;;
Riddle of the Sphinx (USA);Riddle of the Sphinx (USA);Atari2600;;;;;;;;;;;;Riddle of the Sphinx;;;;;;
River Patrol (USA);River Patrol (USA);Atari2600;;;;;1;;;;;;;River Patrol;;;;;;
River Raid (USA);River Raid (USA);Atari2600;;;;;2;;;;;;;River Raid;;;;;;
River Raid II (USA);River Raid II (USA);Atari2600;;;;;1;;;;;;;River Raid II;;;;;;
Road Runner (USA);Road Runner (USA);Atari2600;;;;;;;;;;;;Road Runner;;;;;;
Robin Hood (USA);Robin Hood (USA);Atari2600;;;;;1;;;;;;;Robin Hood;;;;;;
Robot Tank (USA);Robot Tank (USA);Atari2600;;;;;1;;;;;;;Robot Tank;;;;;;
Roc 'n Rope (USA);Roc 'n Rope (USA);Atari2600;;;;;2;;;;;;;Roc 'N Rope;;;;;;
Room of Doom (USA);Room of Doom (USA);Atari2600;;;;;1;;;;;;;Room of Doom;;;;;;
Rubik's Cube (USA);Rubik's Cube (USA);Atari2600;;;;;;;;;;;;;;;;;;
Save our Ship (USA);Save our Ship (USA);Atari2600;;;;;1;;;;;;;Save Our Ship;;;;;;
Sea Battle (USA);Sea Battle (USA);Atari2600;;;;;2;;;;;;;Sea Battle;;;;;;
Sea Monster (USA);Sea Monster (USA);Atari2600;;;;;2;;;;;;;Sea Monster;;;;;;
Seahawk (Europe);Seahawk (Europe);Atari2600;;;;;1;;;;;;;Sea Hawk;;;;;;
Seaquest (USA);Seaquest (USA);Atari2600;;;;;2;;;;;;;Seaquest;;;;;;
Secret Quest (USA);Secret Quest (USA);Atari2600;;;;;;;;;;;;Secret Quest;;;;;;
Sentinel (USA);Sentinel (USA);Atari2600;;;;;2;;;;;;;Sentinel;;;;;;
Shootin' Gallery (USA);Shootin' Gallery (USA);Atari2600;;;;;1;;;;;;;Shootin' Gallery;;;;;;
Shuttle Orbiter (USA);Shuttle Orbiter (USA);Atari2600;;;;;1;;;;;;;Shuttle Orbiter;;;;;;
Sir Lancelot (USA);Sir Lancelot (USA);Atari2600;;;;;;;;;;;;Sir Lancelot;;;;;;
Skate Boardin' (USA);Skate Boardin' (USA);Atari2600;;;;;1;;;;;;;Skate Boardin';;;;;;
Skeet Shoot (USA);Skeet Shoot (USA);Atari2600;;;;;1;;;;;;;Skeet Shoot;;;;;;
Ski Hunt (Europe);Ski Hunt (Europe);Atari2600;;;;;1;;;;;;;Ski Hunt;;;;;;
Ski Run (USA);Ski Run (USA);Atari2600;;;;;1;;;;;;;Ski Run;;;;;;
Skiing (USA);Skiing (USA);Atari2600;;;;;1;;;;;;;Skiing;;;;;;
Skindiver (Europe);Skindiver (Europe);Atari2600;;;;;1;;;;;;;Skin Diver;;;;;;
Sky Diver ~ Dare Diver (USA);Sky Diver ~ Dare Diver (USA);Atari2600;;;;;;;;;;;;;;;;;;
Sky Jinks (USA);Sky Jinks (USA);Atari2600;;;;;1;;;;;;;Sky Jinks;;;;;;
Sky Skipper (USA);Sky Skipper (USA);Atari2600;;;;;1;;;;;;;Sky Skipper;;;;;;
Slot Machine ~ Slots (USA);Slot Machine ~ Slots (USA);Atari2600;;;;;;;;;;;;;;;;;;
Slot Racers ~ Maze (USA);Slot Racers ~ Maze (USA);Atari2600;;;;;;;;;;;;;;;;;;
Smurf - Rescue in Gargamel's Castle (USA);Smurf - Rescue in Gargamel's Castle (USA);Atari2600;;;;;1;;;;;;;Smurf: Rescue in Gargamel's Castle;;;;;;
Smurfs Save the Day (USA);Smurfs Save the Day (USA);Atari2600;;;;;;;;;;;;Smurfs save the Day;;;;;;
Snail against Squirrel (Europe);Snail against Squirrel (Europe);Atari2600;;;;;1;;;;;;;Snail Against Squirrel;;;;;;
Sneak 'n Peek (USA);Sneak 'n Peek (USA);Atari2600;;;;;;;;;;;;Sneak 'N Peek;;;;;;
Snoopy and the Red Baron (USA);Snoopy and the Red Baron (USA);Atari2600;;;;;2;;;;;;;Snoopy and the Red Baron;;;;;;
Solar Fox (USA);Solar Fox (USA);Atari2600;;;;;2;;;;;;;Solar Fox;;;;;;
Solar Storm (USA);Solar Storm (USA);Atari2600;;;;;2;;;;;;;Solar Storm;;;;;;
Solaris (USA);Solaris (USA);Atari2600;;;;;1;;;;;;;Solaris;;;;;;
Sorcerer (USA);Sorcerer (USA);Atari2600;;;;;2;;;;;;;Sorcerer;;;;;;
Sorcerer's Apprentice (USA);Sorcerer's Apprentice (USA);Atari2600;;;;;1;;;;;;;Sorcerer's Apprentice;;;;;;
Space Attack (USA);Space Attack (USA);Atari2600;;;;;1;;;;;;;Space Attack;;;;;;
Space Cavern (USA);Space Cavern (USA);Atari2600;;;;;2;;;;;;;Space Cavern;;;;;;
Space Invaders (USA);Space Invaders (USA);Atari2600;;;;;2;;;;;;;Space Invaders;;;;;;
Space Jockey (USA);Space Jockey (USA);Atari2600;;;;;1;;;;;;;Space Jockey;;;;;;
Space Shuttle - A Journey into Space (USA);Space Shuttle - A Journey into Space (USA);Atari2600;;;;;1;;;;;;;Space Shuttle: A Journey into Space;;;;;;
Space Tunnel (USA);Space Tunnel (USA);Atari2600;;;;;1;;;;;;;Space Tunnel;;;;;;
Space War ~ Space Combat (USA);Space War ~ Space Combat (USA);Atari2600;;;;;;;;;;;;;;;;;;
SpaceMaster X-7 (USA);SpaceMaster X-7 (USA);Atari2600;;;;;;;;;;;;Spacemaster X-7;;;;;;
Spacechase (USA);Spacechase (USA);Atari2600;;;;;;;;;;;;Spacechase;;;;;;
Spider Fighter (USA);Spider Fighter (USA);Atari2600;;;;;;;;;;;;Spider Fighter;;;;;;
Spider Maze (USA);Spider Maze (USA);Atari2600;;;;;2;;;;;;;Spider Maze;;;;;;
Spider-Man (USA);Spider-Man (USA);Atari2600;;;;;1;;;;;;;Spider-Man;;;;;;
Spike's Peak (USA);Spike's Peak (USA);Atari2600;;;;;1;;;;;;;Spike's Peak;;;;;;
Spitfire Attack (USA);Spitfire Attack (USA);Atari2600;;;;;;;;;;;;Spitfire Attack;;;;;;
Springer (USA);Springer (USA);Atari2600;;;;;1;;;;;;;Springer;;;;;;
Sprint Master (USA);Sprint Master (USA);Atari2600;;;;;2;;;;;;;Sprintmaster;;;;;;
Spy Hunter (USA);Spy Hunter (USA);Atari2600;;;;;1;;;;;;;Spy Hunter;;;;;;
Squeeze Box (USA);Squeeze Box (USA);Atari2600;;;;;1;;;;;;;Squeeze Box;;;;;;
Sssnake (USA);Sssnake (USA);Atari2600;;;;;2;;;;;;;Sssnake;;;;;;
Stampede (USA);Stampede (USA);Atari2600;;;;;1;;;;;;;Stampede;;;;;;
Star Fox (USA);Star Fox (USA);Atari2600;;;;;1;;;;;;;Star Fox;;;;;;
Star Raiders (USA);Star Raiders (USA);Atari2600;;;;;1;;;;;;;Star Raiders;;;;;;
Star Ship ~ Outer Space (USA);Star Ship ~ Outer Space (USA);Atari2600;;;;;;;;;;;;;;;;;;
Star Strike (USA);Star Strike (USA);Atari2600;;;;;1;;;;;;;Star Strike;;;;;;
Star Trek - Strategic Operations Simulator (USA);Star Trek - Strategic Operations Simulator (USA);Atari2600;;;;;1;;;;;;;Star Trek - Strategic Operations Simulator;;;;;;
Star Voyager (USA);Star Voyager (USA);Atari2600;;;;;;;;;;;;Star Voyager;;;;;;
Star Wars - Jedi Arena (USA);Star Wars - Jedi Arena (USA);Atari2600;;;;;;;;;;;;Star Wars: Jedi Arena;;;;;;
Star Wars - Return of the Jedi - Death Star Battle (USA);Star Wars - Return of the Jedi - Death Star Battle (USA);Atari2600;;;;;1;;;;;;;Star Wars Return of the Jedi Death Star Battle;;;;;;
Star Wars - The Arcade Game (USA);Star Wars - The Arcade Game (USA);Atari2600;;;;;1;;;;;;;Star Wars: The Arcade Game;;;;;;
Star Wars - The Empire Strikes Back (USA);Star Wars - The Empire Strikes Back (USA);Atari2600;;;;;1;;;;;;;Star Wars: The Empire Strikes Back;;;;;;
StarMaster (USA);StarMaster (USA);Atari2600;;;;;1;;;;;;;Starmaster;;;;;;
Stargate (USA);Stargate (USA);Atari2600;;;;;;;;;;;;Stargate;;;;;;
Stargunner (USA);Stargunner (USA);Atari2600;;;;;1;;;;;;;Stargunner;;;;;;
Steeplechase (USA);Steeplechase (USA);Atari2600;;;;;4;;;;;;;Steeplechase (Sears Telegames);;;;;;
Stellar Track (USA);Stellar Track (USA);Atari2600;;;;;1;;;;;;;Stellar Track;;;;;;
Stone Age (USA);Stone Age (USA);Atari2600;;;;;2;;;;;;;Stone Age;;;;;;
Strategy X (USA);Strategy X (USA);Atari2600;;;;;1;;;;;;;Strategy X;;;;;;
Strawberry Shortcake - Musical Match-Ups (USA);Strawberry Shortcake - Musical Match-Ups (USA);Atari2600;;;;;1;;;;;;;Strawberry Shortcake: Musical Match-ups;;;;;;
Street Racer ~ Speedway II (USA);Street Racer ~ Speedway II (USA);Atari2600;;;;;;;;;;;;;;;;;;
Stronghold (USA);Stronghold (USA);Atari2600;;;;;4;;;;;;;Stronghold;;;;;;
Sub-Scan (USA);Sub-Scan (USA);Atari2600;;;;;;;;;;;;Sub Scan;;;;;;
Submarine Commander (USA);Submarine Commander (USA);Atari2600;;;;;1;;;;;;;Submarine Commander;;;;;;
Subterranea (USA);Subterranea (USA);Atari2600;;;;;2;;;;;;;Subterranea;;;;;;
Suicide Mission (USA);Suicide Mission (USA);Atari2600;;;;;;;;;;;;Suicide Mission;;;;;;
Summer Games (USA);Summer Games (USA);Atari2600;;;;;1;;;;;;;Summer Games;;;;;;
Super Baseball (USA);Super Baseball (USA);Atari2600;;;;;2;;;;;;;Super Baseball;;;;;;
Super Breakout (USA);Super Breakout (USA);Atari2600;;;;;4;;;;;;;Super Breakout;;;;;;
Super Challenge Baseball (USA);Super Challenge Baseball (USA);Atari2600;;;;;2;;;;;;;Super Challenge Baseball;;;;;;
Super Challenge Football (USA);Super Challenge Football (USA);Atari2600;;;;;2;;;;;;;Super Challenge Football;;;;;;
Super Cobra (USA);Super Cobra (USA);Atari2600;;;;;1;;;;;;;Super Cobra;;;;;;
Super Football (USA);Super Football (USA);Atari2600;;;;;2;;;;;;;Super Football;;;;;;
Superman (USA);Superman (USA);Atari2600;;;;;;;;;;;;Superman;;;;;;
Surfer's Paradise - But Danger Below! (Europe);Surfer's Paradise - But Danger Below! (Europe);Atari2600;;;;;;;;;;;;;;;;;;
Surround ~ Chase (USA);Surround ~ Chase (USA);Atari2600;;;;;;;;;;;;;;;;;;
Survival Island (USA);Survival Island (USA);Atari2600;;;;;1;;;;;;;Survival Island;;;;;;
Survival Run (USA);Survival Run (USA);Atari2600;;;;;1;;;;;;;Survival Run;;;;;;
Sword of Saros (USA);Sword of Saros (USA);Atari2600;;;;;1;;;;;;;Sword of Saros;;;;;;
SwordQuest - EarthWorld (USA);SwordQuest - EarthWorld (USA);Atari2600;;;;;1;;;;;;;Swordquest: EarthWorld;;;;;;
SwordQuest - FireWorld (USA);SwordQuest - FireWorld (USA);Atari2600;;;;;1;;;;;;;Swordquest: FireWorld;;;;;;
SwordQuest - WaterWorld (USA);SwordQuest - WaterWorld (USA);Atari2600;;;;;1;;;;;;;Swordquest: Waterworld;;;;;;
Swordfight (USA);Swordfight (USA);Atari2600;;;;;2;;;;;;;Swordfight;;;;;;
TRON - Deadly Discs (USA);TRON - Deadly Discs (USA);Atari2600;;;;;1;;;;;;;TRON Deadly Discs;;;;;;
Tac-Scan (USA);Tac-Scan (USA);Atari2600;;;;;;;;;;;;Tac-Scan;;;;;;
Tapeworm (USA);Tapeworm (USA);Atari2600;;;;;2;;;;;;;TapeWorm;;;;;;
Tapper (USA);Tapper (USA);Atari2600;;;;;2;;;;;;;Tapper;;;;;;
Tax Avoiders (USA);Tax Avoiders (USA);Atari2600;;;;;1;;;;;;;Tax Avoiders;;;;;;
Taz (USA);Taz (USA);Atari2600;;;;;2;;;;;;;Taz;;;;;;
Tennis (USA);Tennis (USA);Atari2600;;;;;2;;;;;;;Tennis;;;;;;
Threshold (USA);Threshold (USA);Atari2600;;;;;;;;;;;;Threshold;;;;;;
Thunderground (USA);Thunderground (USA);Atari2600;;;;;1;;;;;;;Thunderground;;;;;;
Time Pilot (USA);Time Pilot (USA);Atari2600;;;;;2;;;;;;;Time Pilot;;;;;;
Time Warp (USA);Time Warp (USA);Atari2600;;;;;1;;;;;;;Time Warp;;;;;;
Title Match Pro Wrestling (USA);Title Match Pro Wrestling (USA);Atari2600;;;;;2;;;;;;;Title Match Pro Wrestling;;;;;;
Tomarc the Barbarian (USA);Tomarc the Barbarian (USA);Atari2600;;;;;1;;;;;;;Tomarc the Barbarian;;;;;;
Tomcat - The F-14 Fighter Simulator (USA);Tomcat - The F-14 Fighter Simulator (USA);Atari2600;;;;;1;;;;;;;Tomcat: The F-14 Fighter Simulator;;;;;;
Tooth Protectors (USA);Tooth Protectors (USA);Atari2600;;;;;1;;;;;;;Tooth Protectors;;;;;;
Towering Inferno (USA);Towering Inferno (USA);Atari2600;;;;;2;;;;;;;Towering Inferno;;;;;;
Track and Field (USA);Track and Field (USA);Atari2600;;;;;2;;;;;;;Track and Field;;;;;;
Treasure Below (Europe);Treasure Below (Europe);Atari2600;;;;;1;;;;;;;Treasure Below;;;;;;
Treasure Island ~ Duck Shoot (Europe);Treasure Island ~ Duck Shoot (Europe);Atari2600;;;;;;;;;;;;;;;;;;
Trick Shot (USA);Trick Shot (USA);Atari2600;;;;;2;;;;;;;Trick Shot;;;;;;
Tunnel Runner (USA);Tunnel Runner (USA);Atari2600;;;;;1;;;;;;;Tunnel Runner;;;;;;
Turmoil (USA);Turmoil (USA);Atari2600;;;;;1;;;;;;;Turmoil (Bug-Byte);;;;;;
Tutankham (USA);Tutankham (USA);Atari2600;;;;;2;;;;;;;Tutankham;;;;;;
Universal Chaos (USA);Universal Chaos (USA);Atari2600;;;;;2;;;;;;;Universal Chaos;;;;;;
Up 'n Down (USA);Up 'n Down (USA);Atari2600;;;;;2;;;;;;;Up 'n Down;;;;;;
Vanguard (USA);Vanguard (USA);Atari2600;;;;;1;;;;;;;Vanguard;;;;;;
Vault Assault (USA) (Unl);Vault Assault (USA) (Unl);Atari2600;;;;;1;;;;;;;Vault Assault;;;;;;
Venture (USA);Venture (USA);Atari2600;;;;;1;;;;;;;Venture;;;;;;
Video Checkers ~ Checkers (USA);Video Checkers ~ Checkers (USA);Atari2600;;;;;;;;;;;;;;;;;;
Video Chess (USA);Video Chess (USA);Atari2600;;;;;;;;;;;;Video Chess;;;;;;
Video Jogger (USA);Video Jogger (USA);Atari2600;;;;;;;;;;;;Video jogger;;;;;;
Video Life (USA);Video Life (USA);Atari2600;;;;;;;;;;;;Video Life;;;;;;
Video Olympics ~ Pong Sports (USA);Video Olympics ~ Pong Sports (USA);Atari2600;;;;;;;;;;;;;;;;;;
Video Pinball ~ Arcade Pinball (USA);Video Pinball ~ Arcade Pinball (USA);Atari2600;;;;;;;;;;;;;;;;;;
Video Reflex (USA);Video Reflex (USA);Atari2600;;;;;1;;;;;;;Video Reflex;;;;;;
Wabbit (USA);Wabbit (USA);Atari2600;;;;;2;;;;;;;Wabbit;;;;;;
Wall Ball (USA);Wall Ball (USA);Atari2600;;;;;1;;;;;;;Wall Ball;;;;;;
Wall Break (Europe);Wall Break (Europe);Atari2600;;;;;1;;;;;;;Wall Break;;;;;;
Wall-Defender (USA);Wall-Defender (USA);Atari2600;;;;;1;;;;;;;Wall defender;;;;;;
Warlords (USA);Warlords (USA);Atari2600;;;;;;;;;;;;Warlords;;;;;;
Warplock (USA);Warplock (USA);Atari2600;;;;;2;;;;;;;Warplock;;;;;;
Wing War (Europe);Wing War (Europe);Atari2600;;;;;;;;;;;;Wing War;;;;;;
Winter Games (USA);Winter Games (USA);Atari2600;;;;;;;;;;;;Winter Games;;;;;;
Wizard of Wor (USA);Wizard of Wor (USA);Atari2600;;;;;1;;;;;;;Wizard of Wor;;;;;;
Word Zapper (USA);Word Zapper (USA);Atari2600;;;;;;;;;;;;Word Zapper;;;;;;
World End (USA);World End (USA);Atari2600;;;;;2;;;;;;;World End;;;;;;
Worm War I (USA);Worm War I (USA);Atari2600;;;;;1;;;;;;;Worm War I;;;;;;
X-Man (USA);X-Man (USA);Atari2600;;;;;1;;;;;;;X-Man;;;;;;
Xenophobe (USA);Xenophobe (USA);Atari2600;;;;;;;;;;;;Xenophobe;;;;;;
Yars' Revenge (USA);Yars' Revenge (USA);Atari2600;;;;;2;;;;;;;Yars' Revenge;;;;;;
Zaxxon (USA);Zaxxon (USA);Atari2600;;;;;2;;;;;;;Zaxxon;;;;;;
Zoo Fun (USA);Zoo Fun (USA);Atari2600;;;;;1;;;;;;;Zoo Fun;;;;;;
